image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
498117,194,633,322,202,.Person are holding wii in hand,.Person हाथ में wii पकड़े हुए हैं,.Person हाथ में wii पकड़े हुए हैं,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, correctly describing the action and object shown in the image.",। পার্সন হাতে wii ধরে আছে,। পার্সন হাতে wii ধরে আছে,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the image content.,വ്യക്തി കൈയിൽ wii പിടിക്കുന്നു,വ്യക്തി കൈയിൽ wii പിടിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual content of the image.,ଲୋକମାନେ ହାତରେ ୱିଇ ଧରିଛନ୍ତି |,ଲୋକମାନେ ହାତରେ ୱିଇ ଧରିଛନ୍ତି |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
498120,190,407,334,99,A aluminum pan of meat,मांस का एक एल्यूमीनियम पैन,मांस का एक एल्यूमीनियम पैन,False,none,1.0,The Hindi translation accurately conveys the meaning of the English caption and describes the visual content of the image.,মাংসের একটি অ্যালুমিনিয়াম প্যান,মাংসের একটি অ্যালুমিনিয়াম প্যান,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,മാംസം ഒരു അലുമിനിയം പാനിൽ,മാംസം ഒരു അലുമിനിയം പാനിൽ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ମାଂସର ଏକ ଆଲୁମିନିୟମ୍ ତାଉଆ |,ମାଂସର ଏକ ଆଲୁମିନିୟମ୍ ତାଉଆ |,False,none,1.0,"The Odia caption accurately translates ""A aluminum pan of meat"" and aligns with the visual content of the image."
498125,421,277,402,320,the horses are standing,घोड़े खड़े हैं,घोड़े खड़े हैं,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ঘোড়া দাঁড়িয়ে আছে,ঘোড়াগুলো দাঁড়িয়ে আছে,True,poor_translation,1.0,"The Bengali caption uses the singular form ""horse"" and singular verb ""is,"" while the English caption refers to multiple ""horses"" and the plural verb ""are."" This is a number mismatch.",കുതിരകൾ നിൽക്കുന്നു,കുതിരകൾ നിൽക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଘୋଡାମାନେ ଠିଆ ହୋଇଛନ୍ତି,ଘୋଡାମାନେ ଠିଆ ହୋଇଛନ୍ତି,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
498126,288,719,217,92,rug in on the floo,फ्लो पर गलीचा,फ्लो पर गलीचा,False,none,1.0,"The Hindi caption accurately translates to ""rug on the floor"" and matches the visual context of the image.",ফ্লোতে রাগ ইন,ফ্লোতে রাগ ইন,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content. The misspelling in the English caption does not affect the accuracy of the translation.,ഫ്ലോയിൽ പരവതാനി,ഫ്ലോയിൽ പരവതാനി,False,none,1.0,"The Malayalam caption accurately translates to ""carpet on the floor"" and matches the visual context of the image.",ଚଟାଣରେ ଗାମୁଛା |,ଫ୍ଲୁ ଉପରେ ରଗ୍ ଇନ୍ କରନ୍ତୁ,True,poor_translation,1.0,"The target caption mistranslates ""rug"" as ""towel"". The image clearly shows a rug, not a towel."
498130,447,37,150,165,Trees behind a ski slope,स्की ढलान के पीछे पेड़,स्की ढलान के पीछे पेड़,False,none,1.0,The Hindi caption accurately translates the English caption and matches the visual context of trees behind a ski slope.,একটি স্কি opeাল পিছনে গাছ,একটি স্কি opeাল পিছনে গাছ,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ഒരു സ്കി ചരിവിന് പിന്നിലുള്ള മരങ്ങൾ,ഒരു സ്കി ചരിവിന് പിന്നിലുള്ള മരങ്ങൾ,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual context of the image.,ଏକ ସ୍କି ଖାଲ ପଛରେ ଗଛ |,ଏକ ସ୍କି ଖାଲ ପଛରେ ଗଛ |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
498132,357,189,157,276,White sign attached to post.,श्वेत चिह्न से संलग्न,श्वेत चिह्न से संलग्न,False,none,1.0,"The Hindi translation correctly conveys the meaning of the English caption, describing a white sign attached to a post, which is consistent with the image.",পোস্টে সাদা সংকেত যুক্ত।,পোস্টে সাদা সংকেত যুক্ত।,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly describing the image content.",പോസ്റ്റിൽ അറ്റാച്ചുചെയ്ത വെളുത്ത ചിഹ്നം.,പോസ്റ്റിൽ അറ്റാച്ചുചെയ്ത വെളുത്ത ചിഹ്നം.,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly describing the image content.",ପୋଷ୍ଟ ସହିତ ଧଳା ଚିହ୍ନ ସଂଲଗ୍ନ ହୋଇଛି |,ପୋଷ୍ଟ ସହିତ ଧଳା ଚିହ୍ନ ସଂଲଗ୍ନ ହୋଇଛି |,False,none,1.0,"The Odia caption accurately translates the English caption, describing the visual content of the image."
498138,28,28,933,709,picture taken during the day,दिन के दौरान लिया गया तस्वीर,दिन के दौरान लिया गया तस्वीर,False,none,1.0,"The Hindi translation is a direct and accurate rendition of the English caption, with no discernible errors or omissions.",দিনের বেলা তোলা ছবি,দিনের বেলা তোলা ছবি,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual context of the image.,പകൽ എടുത്ത ചിത്രം,പകൽ എടുത്ത ചിത്രം,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, conveying the same meaning.",ଦିନରେ ନିଆଯାଇଥିବା ଚିତ୍ର |,ଦିନରେ ନିଆଯାଇଥିବା ଚିତ୍ର |,False,none,1.0,"The Odia caption ""ଦିନରେ ନିଆଯାଇଥିବା ଚିତ୍ର"" accurately translates to ""picture taken during the day"" and is consistent with the visual information in the image."
498139,184,316,405,258,plate of orange fruit,नारंगी फल की प्लेट,नारंगी फल की प्लेट,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,কমলা ফলের প্লেট,কমলা ফলের প্লেট,False,none,1.0,"The Bengali caption accurately translates to ""plate of orange fruit"" and correctly describes the image content.",ഓറഞ്ച് പഴത്തിന്റെ പാത്രം,ഓറഞ്ച് പഴത്തിന്റെ പാത്രം,False,none,1.0,"The Malayalam caption accurately translates to ""plate of orange fruit"" and matches the visual context of the image.",କମଳା ଫଳର ଥାଳୀ |,କମଳା ଫଳର ଥାଳୀ |,False,none,1.0,"The Odia caption accurately translates to ""plate of orange fruit"" and correctly describes the visual content of the image."
498149,903,6,119,431,white vase with orange flowers,नारंगी फूलों के साथ सफेद फूलदान,नारंगी फूलों के साथ सफेद फूलदान,False,none,1.0,The Hindi caption correctly translates the English caption and accurately describes the visual elements in the image.,কমলা ফুলের সাথে সাদা ফুলদানি,কমলা ফুলের সাথে সাদা ফুলদানি,False,none,1.0,"The Bengali caption accurately describes the image content, matching the English caption.",ഓറഞ്ച് പൂക്കളുള്ള വെളുത്ത വാസ്,ഓറഞ്ച് പൂക്കളുള്ള വെളുത്ത വാസ്,False,none,1.0,"The Malayalam caption accurately describes the visual elements of the image, translating to ""white vase with orange flowers"".",କମଳା ଫୁଲ ସହିତ ଧଳା ପାତ୍ର |,କମଳା ଫୁଲ ସହିତ ଧଳା ପାତ୍ର |,False,none,1.0,"The Odia caption accurately describes the image content, translating to ""White vessel with orange flowers""."
498150,22,65,536,772,picture taken during the day,दिन के दौरान ली गई तस्वीर,दिन के दौरान ली गई तस्वीर,False,none,1.0,The Hindi caption correctly translates the English caption and is consistent with the visual context of the image.,দিনের বেলা তোলা ছবি,দিনের বেলা তোলা ছবি,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, and it aligns with the visual context of the image.",കുഞ്ഞ് ആന,പകൽ സമയത്ത് എടുത്ത ചിത്രം,True,poor_translation,1.0,"The target caption is a mistranslation and does not relate to the English caption or the image content. The image shows a person skateboarding, not a baby elephant.",ଦିନରେ ନିଆଯାଇଥିବା ଚିତ୍ର |,ଦିନରେ ନିଆଯାଇଥିବା ଚିତ୍ର |,False,none,1.0,"The Odia caption accurately translates the English caption, and the visual context of the image supports the statement that it was taken during the day."
498152,166,41,658,634,collection of parking meters,पार्किंग मीटर का संग्रह,पार्किंग मीटर का संग्रह,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,পার্কিং মিটার সংগ্রহ,পার্কিং মিটারের সংগ্রহ,True,poor_translation,0.95,"The Bengali translation ""পার্কিং মিটার সংগ্রহ"" means ""parking meter collection"" which implies an action of gathering. The English caption ""collection of parking meters"" refers to a group of meters.",പാർക്കിംഗ് മീറ്ററുകളുടെ ശേഖരണം,പാർക്കിംഗ് മീറ്ററുകളുടെ ശേഖരണം,False,none,1.0,"The Malayalam caption accurately translates the English caption and correctly describes the visual content of the image, which shows a collection of parking meters.",ପାର୍କିଂ ମିଟର ସଂଗ୍ରହ |,ପାର୍କିଂ ମିଟର ସଂଗ୍ରହ |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and describes the visual content of the image. Minor punctuation differences are ignored.
498157,9,7,95,296,a window in the room,कमरे में एक खिड़की,कमरे में एक खिड़की,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual content of the image.,ঘরে একটি জানালা,ঘরে একটি জানালা,False,none,1.0,The Bengali caption accurately translates the English caption and is consistent with the visual information provided in the image.,മുറിയിലെ ഒരു ജാലകം,മുറിയിലെ ഒരു ജാലകം,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, and it correctly describes the visual content of the image.",କୋଠରୀରେ ଏକ ଝରକା |,କୋଠରୀରେ ଏକ ଝରକା |,False,none,1.0,The Odia caption accurately translates the English caption and is consistent with the visual context of the image.
498158,333,132,37,17,the clock on the stove,स्टोव पर घड़ी,स्टोव पर घड़ी,False,none,1.0,"The Hindi caption accurately translates the English caption, referring to a clock situated on a stove.",চুলা উপর ঘড়ি,চুলা উপর ঘড়ি,False,none,1.0,"The Bengali caption accurately translates the English caption, describing a clock on a stove. The visual context is not strictly necessary for this translation to be considered correct.",അടുപ്പിലെ ഘടികാരം,അടുപ്പിലെ ഘടികാരം,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual context of a clock.,ଚୁଲିରେ ଘଣ୍ଟା |,ଚୁଲା ଉପରେ ଥିବା ଘଣ୍ଟା,True,poor_translation,0.95,"The target caption is an incomplete and grammatically incorrect translation. It translates to ""clock on the stove |"" which is not a complete sentence and lacks proper structure."
498167,270,207,84,160,Man wearing a tie,टाई पहने हुए आदमी,टाई पहने हुए आदमी,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,টাই পরা মানুষ,টাই পরা মানুষ,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the image content.,ടൈ ധരിച്ച മനുഷ്യൻ,ടൈ ധരിച്ച മനുഷ്യൻ,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଟାଇ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,ଟାଇ ପିନ୍ଧିଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,"The Odia caption accurately translates ""Man wearing a tie"" and is consistent with the visual content of the image."
498169,552,285,106,143,Black luggage,काला सामान,काला सामान,False,none,1.0,"The Hindi caption accurately translates ""Black luggage"" and is consistent with the image of a black suitcase.",কালো লাগেজ,কালো লাগেজ,False,none,1.0,"The Bengali caption correctly translates to ""black luggage"" and accurately describes the visual content of the image.",കറുത്ത ലഗേജ്,കറുത്ത ലഗേജ്,False,none,1.0,"The Malayalam caption ""കറുത്ത ലഗേജ്"" correctly translates to ""black luggage"", accurately describing the visual content of the image.",କଳା ଲଗେଜ୍ |,କଳା ଲଗେଜ୍ |,False,none,1.0,"The Odia caption accurately translates ""Black luggage"" and is visually consistent with the image."
498173,63,165,179,182,Cat is grey color.,बिल्ली ग्रे रंग है।,बिल्ली ग्रे रंग है।,False,none,1.0,The Hindi translation accurately conveys the meaning of the English caption and is consistent with the visual information.,বিড়াল ধূসর বর্ণের।,বিড়াল ধূসর বর্ণের।,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and is consistent with the visual context of the image.,പൂച്ചയ്ക്ക് ചാരനിറമാണ്.,പൂച്ചയ്ക്ക് ചാരനിറമാണ്.,False,none,1.0,The Malayalam translation accurately conveys the meaning of the English caption and is consistent with the visual context.,ବିଲେଇ ଧୂସର ରଙ୍ଗ ଅଟେ |,ବିଲେଇ ଧୂସର ରଙ୍ଗ ଅଟେ |,False,none,1.0,"The Odia caption accurately translates to ""Cat is grey color"" and correctly describes the cat shown in the image."
498175,76,440,163,152,White truck driving in the dirt.,गंदगी में चलते सफेद ट्रक।,गंदगी में चलते सफेद ट्रक।,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ময়লায় সাদা গাড়ি চালানো।,সাদা ট্রাক ময়লা মধ্যে ড্রাইভিং।,True,poor_translation,0.95,"The target caption incorrectly translates ""truck"" as ""car,"" which is a significant mistranslation given the visual context of the image. The rest of the translation is accurate.",അഴുക്കിൽ വെളുത്ത ട്രക്ക് ഓടുന്നു,അഴുക്കിൽ വെളുത്ത ട്രക്ക് ഓടുന്നു,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly identifying the object, its color, and its action within the described environment.",ମଇଳା ଭିତରେ ଗାଡି ଚଳାଉଥିବା ଧଳା ଟ୍ରକ୍ |,ମଇଳା ଭିତରେ ଗାଡି ଚଳାଉଥିବା ଧଳା ଟ୍ରକ୍ |,False,none,1.0,"The Odia caption is a direct and accurate translation of the English caption, correctly describing the visual content."
498177,359,471,185,291,A trash can next to a tree,एक पेड़ के बगल में एक कचरा हो सकता है,एक पेड़ के बगल में एक कचरा डिब्बा,True,poor_translation,0.95,"The Hindi translation incorrectly uses ""हो सकता है"" (may be) instead of a direct affirmation for the presence of the trash can, which is clearly visible in the image. This makes the translation inaccurate and unnatural.",একটি গাছের পাশে একটি জঞ্জাল হতে পারে,একটি গাছের পাশে একটি আবর্জনার পাত্র,True,poor_translation,0.9,"The Bengali caption uses ""might be"" which introduces uncertainty not present in the original English caption. The image shows a trash can, and the translation should be definitive.",ഒരു മരത്തിന് അടുത്തായി ഒരു ചവറ്റുകുട്ട,ഒരു മരത്തിന് അടുത്തായി ഒരു ചവറ്റുകുട്ട,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ ଗଛ ପାଖରେ ଏକ ଆବର୍ଜନା ରହିପାରେ |,ଏକ ଗଛ ପାଖରେ ଏକ ଆବର୍ଜନା ପାତ୍ର,True,poor_translation,0.8,"The target caption uses ""can be"" which implies possibility, while the English caption is a definitive statement. The image is also cropped, making it impossible to verify the presence of a tree."
498190,289,73,542,570,An airplane at the airport,हवाई अड्डे पर हवाई जहाज,हवाई अड्डे पर हवाई जहाज,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the visual content of the image.,বিমানবন্দরে একটি বিমান,বিমানবন্দরে একটি বিমান,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,വർണ്ണാഭമായ സ്കാർഫ് ധരിച്ച ഒരു സ്ത്രീ,വിമാനത്താവളത്തിൽ ഒരു വിമാനം,True,poor_translation,1.0,"The Malayalam caption describes a woman wearing a scarf, which is not present in the image. The image shows an airplane at an airport.",ବିମାନ ବନ୍ଦରରେ ଏକ ବିମାନ |,ବିମାନ ବନ୍ଦରରେ ଏକ ବିମାନ |,False,none,1.0,"The Odia caption accurately translates ""An airplane at the airport"" and matches the visual content of the image."
498191,365,313,656,394,the paper plate is white,कागज प्लेट सफेद है,कागज प्लेट सफेद है,False,none,1.0,The Hindi caption accurately translates the English caption and correctly describes the white paper plate visible in the image.,কাগজের প্লেট সাদা is,কাগজের প্লেট সাদা,True,poor_translation,0.9,"The Bengali translation is grammatically incorrect as it includes the English word ""is"" at the end of the sentence, which is not natural in Bengali. The correct translation should omit ""is"".",പേപ്പർ പ്ലേറ്റ് വെളുത്തതാണ്,പേപ്പർ പ്ലേറ്റ് വെളുത്തതാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and correctly describes the white paper plate visible in the image.,କାଗଜ ପ୍ଲେଟ ଧଳା |,କାଗଜ ପ୍ଲେଟ ଧଳା |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
498197,549,383,393,108,a white computer key board,एक सफेद कंप्यूटर कुंजी बोर्ड,एक सफेद कंप्यूटर कुंजी बोर्ड,False,none,1.0,The Hindi caption accurately translates the English caption and describes the object visible in the image.,একটি সাদা কম্পিউটার কী বোর্ড,একটি সাদা কম্পিউটার কী বোর্ড,False,none,1.0,"The Bengali caption accurately translates to ""A white computer keyboard"" and correctly describes the visual content of the image.",ഒരു കറുത്ത ട്രാഷ് ബാഗ്.,ഒരു വെളുത്ത കമ്പ്യൂട്ടർ കീ ബോർഡ്,True,poor_translation,1.0,"The target caption mistranslates the object from a white computer keyboard to a black trash bag, which is a significant semantic error. The color and object type are completely different.",ଏକ ଧଳା କମ୍ପ୍ୟୁଟର କି ବୋର୍ଡ |,ଏକ ଧଳା କମ୍ପ୍ୟୁଟର କି ବୋର୍ଡ |,False,none,1.0,The Odia caption accurately translates the English caption and uses the correct script.
498200,495,623,77,71,white toilet paper on back of tank,टैंक के पीछे सफेद टॉयलेट पेपर,टैंक के पीछे सफेद टॉयलेट पेपर,False,none,1.0,The Hindi translation correctly identifies the object and its location as described in the English caption.,ট্যাঙ্কের পিছনে সাদা টয়লেট পেপার,ট্যাঙ্কের পিছনে সাদা টয়লেট পেপার,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,ടാങ്കിന്റെ പുറകിൽ വെളുത്ത ടോയ്‌ലറ്റ് കടലാസ്,ടാങ്കിന്റെ പുറകിൽ വെളുത്ത ടോയ്‌ലറ്റ് കടലാസ്,False,none,1.0,"The Malayalam caption accurately translates the English caption, describing the white toilet paper on the back of the tank.",ଟାଙ୍କି ପଛରେ ଧଳା ଶୌଚାଳୟ କାଗଜ |,ଟାଙ୍କି ପଛରେ ଧଳା ଶୌଚାଳୟ କାଗଜ |,False,none,1.0,The Odia translation accurately conveys the meaning of the English caption and describes the visual content of the image.
498201,339,336,162,87,a green skateboard ramp,एक हरे रंग की स्केटबोर्ड रैंप,एक हरे रंग की स्केटबोर्ड रैंप,False,none,1.0,The Hindi caption is a direct and accurate translation of the English caption and correctly describes the visual content of the image.,একটি সবুজ স্কেটবোর্ড র‌্যাম্প,একটি সবুজ স্কেটবোর্ড র‌্যাম্প,False,none,1.0,The Bengali translation accurately conveys the meaning of the English caption and is consistent with the visual context of the image.,ഒരു പച്ച സ്കേറ്റ്ബോർഡ് റാമ്പ്,ഒരു പച്ച സ്കേറ്റ്ബോർഡ് റാമ്പ്,False,none,1.0,The Malayalam translation accurately conveys the meaning of the English caption and is consistent with the visual context of the image.,ଏକ ସବୁଜ ସ୍କେଟ୍ ବୋର୍ଡ ରେମ୍ପ |,ଏକ ସବୁଜ ସ୍କେଟ୍ ବୋର୍ଡ ରେମ୍ପ |,False,none,1.0,"The Odia caption accurately translates ""a green skateboard ramp"" and matches the visual content of the image."
498205,204,662,120,115,traffic light shining green,ट्रैफिक लाइट चमकता हरा,ट्रैफिक लाइट चमकता हरा,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,ট্র্যাফিক লাইট জ্বলজ্বল সবুজ,ট্র্যাফিক লাইট জ্বলজ্বল সবুজ,False,none,1.0,The Bengali caption accurately describes the visual content of the image and the meaning of the English caption.,ഗതാഗത വിളക്ക് പച്ച തിളങ്ങുന്നു,ഗതാഗത വിളക്ക് പച്ച തിളങ്ങുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ସବୁଜ ଆଲୋକିତ ଟ୍ରାଫିକ୍ ଲାଇଟ୍ |,ସବୁଜ ଆଲୋକିତ ଟ୍ରାଫିକ୍ ଲାଇଟ୍ |,False,none,1.0,"The Odia caption accurately translates ""traffic light shining green"" and is consistent with the visual context of the image."
498212,529,51,119,276,man walking down a road,एक सड़क के नीचे चल रहा है,एक आदमी सड़क पर चल रहा है,True,poor_translation,0.95,"The Hindi caption is missing the subject ""man"" which is present in the English caption and clearly visible in the image. The translation is incomplete.",মানুষ একটি রাস্তায় হাঁটছে,মানুষ একটি রাস্তায় হাঁটছে,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,മനുഷ്യൻ ഒരു റോഡിലൂടെ നടക്കുന്നു,മനുഷ്യൻ ഒരു റോഡിലൂടെ നടക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଜଣେ ରାସ୍ତାରେ ଯାଉଥିବା ବ୍ୟକ୍ତି |,ଜଣେ ରାସ୍ତାରେ ଯାଉଥିବା ବ୍ୟକ୍ତି |,False,none,1.0,The Odia caption correctly translates the English caption and accurately describes the visual content of the image.
498215,104,211,648,314,luggage sitting on the ground by the belt,बेल्ट द्वारा जमीन पर बैठे सामान,बेल्ट द्वारा जमीन पर बैठे सामान,False,none,1.0,The Hindi caption accurately describes the image content and is a good translation of the English caption.,লাগেজ মাটিতে বসে বেল্ট দিয়ে,লাগেজ মাটিতে বসে বেল্ট দিয়ে,False,none,1.0,The Bengali translation accurately describes the visual context of luggage on the ground by the baggage belt. The phrasing is natural and conveys the intended meaning of the English caption.,ബെൽറ്റ് നിലത്ത് ഇരിക്കുന്ന ലഗേജ്,ബെൽറ്റിന്റെ അരികിൽ നിലത്ത് ഇരിക്കുന്ന ലഗേജ്,True,poor_translation,0.8,"The Malayalam translation incorrectly states the luggage is on the belt and on the ground, while the English caption indicates it is on the ground next to the belt. This misrepresents the spatial relationship between the luggage and the belt.",ବେଲ୍ଟ ଦ୍ୱାରା ଭୂମି ଉପରେ ବସିଥିବା ସାମଗ୍ରୀ |,ବେଲ୍ଟ ଦ୍ୱାରା ଭୂମି ଉପରେ ବସିଥିବା ସାମଗ୍ରୀ |,False,none,1.0,"The Odia caption accurately describes the visual content of the image, which is luggage on the ground by a belt. The translation is direct and complete."
498216,550,7,35,46,The red shirt the person on the sideline is wearing.,लाल शर्ट जिस व्यक्ति को किनारे पर रखा गया है वह पहने हुए है।,लाल शर्ट जिस व्यक्ति को किनारे पर रखा गया है वह पहने हुए है।,False,none,1.0,"The Hindi caption correctly identifies the red shirt and the person on the sideline, matching the English description.",সাইডলাইনে থাকা ব্যক্তিটি লাল শার্টটি পরেছেন।,সাইডলাইনে থাকা ব্যক্তিটি লাল শার্টটি পরেছেন।,False,none,1.0,"The Bengali caption correctly identifies the person on the sideline and the red shirt they are wearing, matching the English caption's meaning.",അരികിലുള്ള വ്യക്തി ചുവന്ന ഷർട്ട് ധരിച്ചിരിക്കുന്നു,അരികിലുള്ള വ്യക്തി ചുവന്ന ഷർട്ട് ധരിച്ചിരിക്കുന്നു,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual context of a person wearing a red shirt.,ସାଇଡଲାଇନରେ ଥିବା ବ୍ୟକ୍ତି ଲାଲ୍ ସାର୍ଟ ପିନ୍ଧିଛନ୍ତି |,ସାଇଡଲାଇନରେ ଥିବା ବ୍ୟକ୍ତି ଲାଲ୍ ସାର୍ଟ ପିନ୍ଧିଛନ୍ତି |,False,none,1.0,"The Odia translation accurately conveys the meaning of the English caption, describing the red shirt worn by the person on the sideline."
498223,603,207,25,25,finger of the person,व्यक्ति की उंगली,व्यक्ति की उंगली,False,none,0.9,"The Hindi caption accurately translates the English caption. The image quality is poor, but the translation itself is correct.",ব্যক্তির আঙুল,মানুষের আঙুল,True,visual_context_needed,1.0,The image is too blurry to confirm the presence of a person's finger. Visual context is required to validate the caption.,വ്യക്തിയുടെ വിരൽ,വ്യക്തിയുടെ വിരലാണ്,True,visual_context_needed,1.0,"The image is too blurry to confirm the presence of a person's finger. The translation itself is accurate for the given English caption, but its relevance to the image cannot be verified.",ବ୍ୟକ୍ତିର ଆଙ୍ଗୁଠି |,ବ୍ୟକ୍ତିଙ୍କର ଆଙ୍ଗୁଠି,True,visual_context_needed,0.9,"The image is too blurry to confirm if it shows a person's finger, making it impossible to verify the accuracy of the translation. The Odia caption translates to ""person's finger""."
498224,678,543,84,78,the jacket is black,जैकेट काला है,जैकेट काला है,True,visual_context_needed,1.0,"The image is entirely black, making it impossible to visually confirm the color of the jacket mentioned in the caption. Therefore, visual context is needed to verify the translation.",জ্যাকেটটি কালো,জ্যাকেটটি কালো,False,none,1.0,"The Bengali caption accurately translates the English caption, stating that the jacket is black. The lack of visual information in the image does not prevent this translation from being correct.",ജാക്കറ്റ് കറുത്തതാണ്,ജാക്കറ്റ് കറുത്തതാണ്,False,none,0.9,"The Malayalam caption accurately translates ""the jacket is black"" from English. The image is black, which is consistent with the caption, but does not provide enough detail to confirm the object is a jacket.",ଜ୍ୟାକେଟ୍ କଳା ଅଟେ |,ଜ୍ୟାକେଟ୍ କଳା ଅଟେ |,False,none,1.0,"The Odia caption accurately translates ""the jacket is black"" into the target language. The translation is grammatically correct and semantically equivalent."
498231,269,19,712,744,the boy holding the bowl of food,भोजन का कटोरा पकड़े लड़का,भोजन का कटोरा पकड़े हुए लड़का,True,poor_translation,0.95,"The caption incorrectly identifies the food item as being in a bowl, when it is actually a pastry on a stick served in a paper tray. This is a significant visual misrepresentation.",ছেলেটি খাবারের বাটিটি ধরে রেখেছে,খাবার পাত্রটি ধরে থাকা ছেলেটি,True,poor_translation,0.9,The caption incorrectly identifies the container as a 'bowl' (বাটি) when it is actually a paper tray holding a pastry.,ഭക്ഷണ പാത്രം പിടിക്കുന്ന കുട്ടി,കുട്ടി മധുരം പിടിച്ചുകൊണ്ട് അത്ഭുതപ്പെടുന്നു,True,visual_context_needed,0.8,"The Malayalam caption translates to ""child holding a food bowl"", but the image shows the child holding a tray with food on a stick, not a bowl. The word ""പാത്രം"" (paathram) can refer to a bowl, but also other containers, and in this context, it is not the most accurate description of what is visually present.",ପିଲାଟି ଖାଦ୍ୟର ପାତ୍ର ଧରିଛି |,ଖାଦ୍ଯ଼ ପାତ୍ର ଧରିଥିବା ବାଳକଟି,True,poor_translation,1.0,"The target caption incorrectly identifies the container as a ""bowl"" (ପାତ୍ର) when it is actually a paper tray holding a pastry on a stick. This is a mistranslation of the object's type."
498238,661,217,143,143,A clock at the top of a building,एक इमारत के शीर्ष पर एक घड़ी,एक इमारत के शीर्ष पर एक घड़ी,False,none,1.0,The Hindi translation is accurate and conveys the same meaning as the English caption.,একটি বিল্ডিংয়ের শীর্ষে একটি ঘড়ি,একটি বিল্ডিংয়ের শীর্ষে একটি ঘড়ি,False,none,1.0,The Bengali caption accurately translates the English caption and is a natural phrasing. The image does not contradict the caption.,ഒരു കെട്ടിടത്തിന്റെ മുകളിലുള്ള ഒരു ഘടികാരം,ഒരു കെട്ടിടത്തിന്റെ മുകളിലുള്ള ഒരു ഘടികാരം,False,none,1.0,The Malayalam caption accurately translates the English caption and is consistent with the visual information provided by the image.,ଏକ କୋଠାର ଶୀର୍ଷରେ ଏକ ଘଣ୍ଟା |,ଏକ କୋଠାର ଶୀର୍ଷରେ ଏକ ଘଣ୍ଟା |,False,none,1.0,"The Odia translation accurately conveys the meaning of the English caption, and the image supports the description of a clock at the top of a building."
