image_id,x,y,width,height,english_caption,hindi_original,hindi_corrected,hindi_was_corrected,hindi_reason,hindi_confidence,hindi_explanation,bengali_original,bengali_corrected,bengali_was_corrected,bengali_reason,bengali_confidence,bengali_explanation,malayalam_original,malayalam_corrected,malayalam_was_corrected,malayalam_reason,malayalam_confidence,malayalam_explanation,odia_original,odia_corrected,odia_was_corrected,odia_reason,odia_confidence,odia_explanation
2352848,3,8,310,258,body of water with boat in it,इसमें नाव के साथ पानी का शरीर,इसमें नाव के साथ पानी का शरीर,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,এটিতে নৌকা নিয়ে জলের শরীর,এটিতে নৌকা নিয়ে জলের শরীর,False,none,1.0,"The Bengali translation accurately conveys the meaning of the English caption, describing a body of water with a boat in it. The grammar and vocabulary are correct and natural for the language.",അതിൽ വള്ളം ഉള്ള ജലാശയം,അതിൽ വള്ളം ഉള്ള ജലാശയം,False,none,1.0,"The Malayalam caption is a direct and accurate translation of the English caption, correctly describing the visual content of the image.",ସେଥିରେ ଡଙ୍ଗା ସହିତ ଜଳରାଶି |,ସେଥିରେ ଡଙ୍ଗା ସହିତ ଜଳରାଶି |,False,none,1.0,The Odia caption accurately translates the English caption and describes the visual content of the image.
2321417,286,232,85,77,the gree grass is short,ग्रीन घास छोटा है,ग्रीन घास छोटा है,False,none,1.0,The Hindi caption accurately translates the English caption and is consistent with the visual context of short green grass.,গ্রী ঘাস সংক্ষিপ্ত,গ্রী ঘাস সংক্ষিপ্ত,False,none,1.0,The Bengali caption accurately translates the English caption and describes the visual content of the image.,പച്ച പുല്ല് ചെറുതാണ്,പച്ച പുല്ല് ചെറുതാണ്,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଗ୍ରୀ ଘାସ ଛୋଟ |,ଗ୍ରୀ ଘାସ ଛୋଟ |,False,none,1.0,"The Odia caption correctly translates ""green grass is short"" and matches the visual context."
2369814,56,96,400,115,a blue and white plane,एक नीला और सफेद हवाई जहाज,एक नीला और सफेद हवाई जहाज,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual elements of the airplane shown in the image.,একটি নীল এবং সাদা বিমান,একটি নীল এবং সাদা বিমান,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the visual content of the image.,നീലയും വെള്ളയും നിറമുളള ഒരു വിമാനം,നീലയും വെള്ളയും നിറമുളള ഒരു വിമാനം,False,none,1.0,"The Malayalam caption ""നീലയും വെള്ളയും നിറമുളള ഒരു വിമാനം"" directly translates to ""a blue and white colored airplane,"" which accurately describes the visual content of the image.",ଏକ ନୀଳ ଏବଂ ଧଳା ବିମାନ |,ଏକ ନୀଳ ଏବଂ ଧଳା ବିମାନ |,False,none,1.0,The Odia caption accurately describes the blue and white plane visible in the image.
2401411,31,17,464,236,Toasted sandwich cut into halves,टोस्ट सैंडविच कटे हुए हिस्सों में,टोस्ट सैंडविच कटे हुए हिस्सों में,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,টোস্টেড স্যান্ডউইচ অর্ধেক কাটা,টোস্টেড স্যান্ডউইচ অর্ধেক কাটা,False,none,1.0,"The Bengali caption is a direct and accurate translation of the English caption, correctly identifying the object and its state.",ടോസ്റ്റുചെയ്ത സാൻഡ്‌വിച്ച് പകുതിയായി മുറിച്ചു,ടോസ്റ്റുചെയ്ത സാൻഡ്‌വിച്ച് പകുതിയായി മുറിച്ചു,False,none,1.0,The Malayalam caption accurately describes the image and translates the English caption without any errors.,ଟୋଷ୍ଟ ହୋଇଥିବା ସାଣ୍ଡୱିଚ୍ ଅଧା କାଟି ଦିଆଯାଏ |,ଟୋଷ୍ଟ ହୋଇଥିବା ସାଣ୍ଡୱିଚ୍ ଅଧା କାଟି ଦିଆଯାଏ |,False,none,1.0,The Odia caption accurately describes the image and matches the meaning of the English caption.
2321418,161,49,255,73,white lettering on blue sign,नीले अक्षर पर सफेद अक्षर,नीले रंग के चिन्ह पर सफेद अक्षर,True,poor_translation,1.0,"The target caption mistranslates ""sign"" as ""letters"", making the description inaccurate. The correct translation should reflect that the white lettering is on a blue sign.",নীল সাইন উপর সাদা অক্ষর,নীল সাইন উপর সাদা অক্ষর,False,none,1.0,"The Bengali caption ""নীল সাইন উপর সাদা অক্ষর"" accurately translates to ""white lettering on blue sign"", matching the visual content and the English caption.",നീല ചിഹ്നത്തിൽ വെളുത്ത അക്ഷരങ്ങൾ,നീല ചിഹ്നത്തിൽ വെളുത്ത അക്ഷരങ്ങൾ,False,none,1.0,"The Malayalam caption ""നീല ചിഹ്നത്തിൽ വെളുത്ത അക്ഷരങ്ങൾ"" translates to ""white letters on a blue sign,"" which perfectly matches the visual content of the image and the English caption.",ନୀଳ ଚିହ୍ନ ଉପରେ ଧଳା ଅକ୍ଷର |,ନୀଳ ଚିହ୍ନ ଉପରେ ଧଳା ଅକ୍ଷର |,False,none,1.0,The Odia caption accurately describes the visual elements present in the image and matches the English caption.
2369822,277,151,29,25,the number 276 on bus,बस पर नंबर 276 लिखा है,बस पर नंबर 276 लिखा है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the visual content of the image.,বাসে 276 নম্বর,বাসে 276 নম্বর,False,none,1.0,The Bengali translation correctly conveys the meaning of the English caption and is consistent with the visual information.,ബസ്സിലെ നമ്പർ 276,ബസ്സിലെ നമ്പർ 276,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ବସ୍ ରେ 276 ସଂଖ୍ୟା |,ବସ୍ ରେ 276 ସଂଖ୍ୟା |,False,none,1.0,"The Odia caption accurately translates the English caption, with only a minor punctuation difference."
2352851,155,73,125,200,Toddler standing near the ocean's edge,समुद्र के किनारे के पास खड़ा बच्चा,समुद्र के किनारे के पास खड़ा बच्चा,False,none,1.0,"The Hindi caption is a direct and accurate translation of the English caption, conveying the same meaning without any errors.",টডলার সমুদ্রের ধারে কাছে দাঁড়িয়ে আছে,টডলার সমুদ্রের ধারে কাছে দাঁড়িয়ে আছে,False,none,1.0,The Bengali caption correctly conveys the meaning of the English caption and is consistent with the visual information in the image.,കടലിന്റെ അരികിൽ നിൽക്കുന്ന കള്ള്,കടലിന്റെ അരികിൽ നിൽക്കുന്ന കുഞ്ഞ്,True,poor_translation,1.0,"The Malayalam word ""കള്ള്"" translates to ""toddy"" (an alcoholic beverage), not ""toddler"" as intended by the English caption. This is a significant mistranslation.",ସମୁଦ୍ର କୂଳ ନିକଟରେ ଠିଆ ହୋଇଥିବା ଛୋଟ ପିଲା |,ସମୁଦ୍ର କୂଳ ନିକଟରେ ଠିଆ ହୋଇଥିବା ଛୋଟ ପିଲା |,False,none,1.0,The Odia caption accurately describes the visual content of the image and conveys the meaning of the English caption.
2401412,202,10,92,188,this is a buiding,यह एक इमारत है,यह एक इमारत है,False,none,1.0,The Hindi caption accurately translates the English caption and describes the image content.,এটি একটি চালিকা,এটি একটি ক্রয়,True,poor_translation,1.0,"The Bengali translation ""চালিকা"" means ""driver"" or ""vehicle"", which is incorrect as the image depicts a building. The correct Bengali word for building is ""ভবন"" or ""ইমারত"".",ഇതൊരു കെട്ടിടം ആണ്,ഇതൊരു കെട്ടിടം ആണ്,False,none,1.0,"The Malayalam caption accurately translates to ""This is a building"" and correctly describes the image content.",ଏହା ଏକ ସହାୟକ ହେଉଛି |,ଏହା ଏକ କ୍ରଯ଼,True,poor_translation,1.0,"The target caption translates to ""This is a helper,"" which is a mistranslation of the English caption ""this is a building."" The image clearly depicts a building."
2321421,139,95,244,261,An orange striped cat,एक नारंगी धारीदार बिल्ली,एक नारंगी धारीदार बिल्ली,False,none,1.0,"The Hindi caption ""एक नारंगी धारीदार बिल्ली"" accurately translates to ""An orange striped cat"" and matches the visual content of the image.",কমলা রঙের ডোরাকাটা বিড়াল,কমলা রঙের ডোরাকাটা বিড়াল,False,none,1.0,"The Bengali caption accurately translates to ""An orange colored striped cat"", which perfectly matches the English caption and the visual content of the image.",ഓറഞ്ച് വരയുള്ള പൂച്ച,ഓറഞ്ച് വരയുള്ള പൂച്ച,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual content of the image.,ଏକ କମଳା ରଙ୍ଗର ବିଲେଇ |,ଏକ କମଳା ରଙ୍ଗର ବିଲେଇ,True,poor_translation,0.95,"The Odia translation is missing the word ""striped"", which is a key descriptor of the cat's appearance in the English caption. This omission makes the translation incomplete."
2352855,232,121,218,96,wall is yellow color.,दीवार पीले रंग का है |,दीवार पीले रंग का है |,False,none,1.0,The Hindi caption accurately describes the yellow color of the wall as seen in the image. The translation is grammatically correct and natural.,দেয়াল হলুদ বর্ণের।,দেয়াল হলুদ বর্ণের।,False,none,1.0,The Bengali caption correctly translates the English caption and accurately describes the color of the wall visible in the image.,മതിൽ മഞ്ഞ നിറമാണ്.,മതിൽ മഞ്ഞ നിറമാണ്.,False,none,1.0,The Malayalam caption accurately translates the English caption and describes the visual context of the yellow wall.,କାନ୍ଥ ହଳଦିଆ ରଙ୍ଗ ଅଟେ |,କାନ୍ଥ ହଳଦିଆ ରଙ୍ଗ ଅଟେ |,False,none,1.0,"The Odia caption accurately translates the English caption, stating that the wall is yellow in color. The translation is grammatically correct and natural-sounding."
